Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-03-20,51.21079787535044,51.51819684870757,50.91300351669861,51.05709838867188,1221400,0.0,0,,,,,,,,,,52.801666259765625
2017-03-21,51.18198421865331,51.6142652335714,50.4134866724019,50.58639907836914,1492700,0.0,0,-0.009219076781832425,0.9907809232181676,,,,,,,,53.37947082519531
2017-03-22,50.7112756926887,51.36449945379568,50.57678909442873,51.03788757324219,1257100,0.0,0,0.008925096529871501,0.9996237385978449,,,,,,,,53.01352310180664
2017-03-23,50.95143182707216,51.66229061397302,50.644032838495846,51.08591842651367,1717900,0.0,0,0.000941082312675201,1.0005644668175697,,,,,,,,53.735782623291016
2017-03-24,51.921658284492224,51.921658284492224,50.75930565035083,50.9898567199707,2015300,0.0,0,-0.0018803950188573948,0.9986830103781202,,,,,,,,53.86096954345703
2017-03-27,50.52874930615573,51.23961167083392,50.35583693811196,51.143550872802734,1446500,0.0,0,0.0030142103296366685,1.0016932510240346,,,,,,,,54.082462310791016
2017-03-28,51.19158688773181,51.49898587253589,51.00906622117098,51.33567810058594,1312700,0.0,0,0.003756626681260977,1.0054562386172705,,,,,,,,54.60248565673828
2017-03-29,51.16276494660519,51.31646443670316,50.70166647631128,51.02827835083008,1469900,0.0,0,-0.005988033296327466,0.9994355331824302,,,,,,,,54.544708251953125
2017-03-30,51.037888572328335,51.32607466916748,50.81694577593549,51.22040557861328,1627400,0.0,0,0.003765112874518195,1.0031985207756664,,,,51.138747611302094,,,,54.23654556274414
2017-03-31,51.10677140935688,51.26085235290775,50.85639125367903,50.91416931152344,1705600,0.132,0,-0.005978794264325571,0.997200603213673,,,,51.138747611302094,,,,54.76618957519531
2017-04-03,50.94306659011366,51.2415963786712,50.77935350649648,51.23196792602539,1550200,0.0,0,0.006241850133259952,1.0034249799317292,,,,51.138747611302094,,,,54.18838882446289
2017-04-04,51.23196955134134,51.27049071030625,50.53860338429256,50.67342376708984,2017100,0.0,0,-0.010902258522296981,0.9924853813927829,,,,51.138747611302094,,,,54.149879455566406
2017-04-05,50.76971436907152,51.2512177187825,50.7504537942536,50.76008224487305,1778300,0.0,0,0.0017101366227298964,0.9941826669910268,,,,51.138747611302094,,,,54.082462310791016
2017-04-06,50.7504574074358,51.26084981892158,50.3267320784324,51.18381118774414,1548200,0.0,0,0.00834768038449929,1.0024817861388768,,,,50.91285897548414,,,,54.60248565673828
2017-04-07,51.10677173730782,51.10677173730782,50.75046024185615,50.88528060913086,1243600,0.0,0,-0.005832519534707203,0.9966347915380337,,,,50.91285897548414,,,,54.727684020996094
2017-04-10,50.94307116609127,51.289750596178045,50.73120845305479,50.76972961425781,1025200,0.0,0,-0.002270813749866818,0.9943716195498135,,,,50.82640337379994,,,,53.70688629150391
2017-04-11,50.75046039741667,50.9430624970764,50.432666381941175,50.87565231323242,1520700,0.0,0,0.002086335692141672,0.9964462125509329,,,,50.82640337379994,,,,53.783935546875
2017-04-12,50.8949079276958,51.06824944564048,50.52896798854982,50.60600662231445,1258200,0.0,0,-0.005300093043678511,0.9911649549113919,,,,50.80824133730522,,,,54.05357360839844
2017-04-13,50.49044899499402,50.788982438355134,50.37488920261341,50.39414978027344,864000,0.0,0,-0.004186397152854959,0.9870155447661412,,,,50.80824133730522,,,,54.00542831420898
2017-04-17,50.6830593126965,51.72310495985115,50.490457178458925,51.48235321044922,1569200,0.0,0,0.021593844422825414,1.0083290048827316,50.96308498382568,51.50162605559279,50.424543912058574,51.02491851914178,,,,56.48997497558594
2017-04-18,51.05862029728238,51.617162323587365,50.73119784269692,51.0682487487793,1241000,0.0,0,-0.008043619528756762,1.000218390007645,50.96364250183105,51.5025991523081,50.424685851354006,51.02491851914178,,,,57.03889846801758
2017-04-19,51.37640645001508,51.44381662575128,50.99120597060528,51.10676574707031,2095700,0.0,0,0.0007542259473296564,1.000972780670385,50.989660835266115,51.50259787386592,50.476723796666306,51.02491851914178,,,,57.10630416870117
2017-04-20,51.35716052831568,51.4245707184636,50.83713591267754,51.16455841064453,1570000,0.0,0,0.0011308221666821439,1.0021047028790124,50.99599437713623,51.51431545963964,50.477673294632815,51.04899708123228,,,,57.30852890014648
2017-04-21,51.28973768734516,51.41492959295604,50.88527661725044,51.29936981201172,2189400,0.0,0,0.0026348590812648176,1.0047451075557714,51.00666694641113,51.54068006687273,50.47265382594953,51.04899708123228,,,,58.13672256469727
2017-04-24,51.93495081808838,52.51275335968074,51.91569024355811,52.426082611083984,2257700,0.0,0,0.021963482265009215,1.0268128089064275,51.078478240966795,51.89800188360654,50.25895459832705,51.44382128114707,,,,58.10783004760742
2017-04-25,52.72462412078747,53.14834580493165,52.49350086443094,52.78240585327149,2181900,0.0,0,0.006796678760662811,1.0337917257158984,51.160420989990236,52.269763618105415,50.05107836187506,51.76161750377253,51.737538941682025,,,58.48340606689453
2017-04-26,52.96537565757086,53.28316967483445,52.78240568233333,52.801666259765625,1835000,0.0,0,0.000364902019579727,1.034168958404437,51.23372039794922,52.55559001426302,49.91185078163542,51.82902943872393,51.80495087663343,,,58.56044769287109
2017-04-27,52.897967392656,53.45650946414018,52.80166817558,53.37947082519531,1529000,0.0,0,0.010942922948436795,1.0454857896319218,51.35128002166748,52.96802032094258,49.73453972239238,51.973483321299554,51.89162077128629,,,58.16561126708984
2017-04-28,53.26390692463317,53.302424404347015,52.81129255738631,53.01352310180664,3078200,0.0,0,-0.006855589194337708,1.0383183685496875,51.440935897827146,53.21196424853292,49.66990754712137,52.09385365341855,51.89162077128629,,,57.876712799072266
2017-05-01,53.4468812969424,53.91875627972289,53.312060922885024,53.735782623291016,1897000,0.0,0,0.013624061922791864,1.0524644822983806,51.58201656341553,53.59813795092491,49.56589517590615,52.37794609620022,52.12274417907764,,,58.38710403442383
2017-05-02,53.783927237675776,53.89949069634766,53.45650478526409,53.86096954345703,1693100,0.0,0,0.002329675200668957,1.054916382702376,51.71346664428711,53.954045556446076,49.47288773212814,52.37794609620022,52.12274417907764,,,57.92486572265625
2017-05-03,53.62021948275103,54.17876152237372,53.55280929992724,54.082462310791016,1702600,0.0,0,0.00411230561223519,1.0592545212634017,51.883918571472165,54.29611999975949,49.47171714318484,52.53201906981208,52.25274680040306,,,57.01963806152344
2017-05-04,54.12098226236419,54.65063526145982,54.08246110915521,54.60248565673828,2615600,0.0,0,0.009615378511409034,1.0694396544252707,52.07603874206543,54.704421288906154,49.4476561952247,53.283162752508964,52.48868366994611,,,56.80777359008789
2017-05-05,54.74693881196672,54.85287015490136,54.49655864341365,54.544708251953125,1571500,0.0,0,-0.0010581460548952926,1.068308031073992,52.24408359527588,55.04862530020311,49.43954189034865,53.673185509666155,52.58980111666688,,,57.08704376220703
2017-05-08,54.55433958694104,54.71804898831792,53.86097347856933,54.23654556274414,2190000,0.0,0,-0.0056497266019925885,1.062272382771711,52.41164684295654,55.27193987244728,49.55135381346581,53.81763791861734,52.58980111666688,,,57.18334579467773
2017-05-09,54.33283582884405,54.78545014987526,54.20764760379291,54.76618957519531,1559200,0.0,0,0.009765445180103693,1.0726459454920063,52.61146984100342,55.543302415774775,49.67963726623206,53.82726916524068,52.58980111666688,,,57.01963806152344
2017-05-10,54.74693081437071,54.833601566512506,54.00541886930982,54.18838882446289,1566300,0.0,0,-0.01055031864028233,1.0613291889788588,52.77710666656494,55.67163051500181,49.88258281812807,53.83208135614383,52.58980111666688,,,57.30852890014648
2017-05-11,54.05358023160269,54.29433196509192,53.73578618007856,54.149879455566406,1347600,0.0,0,-0.0007106572040964654,1.060574947744793,52.95430030822754,55.72545072467016,50.183149891784915,54.08246553889319,52.58980111666688,,,58.31006240844727
2017-05-12,54.082462310791016,54.31358556160073,53.88986021404616,54.082462310791016,1578300,0.0,0,-0.001245010061946883,1.059254521263402,53.13871593475342,55.68309418507042,50.59433768443642,54.15468747008272,52.58980111666688,,,58.09820175170898
